[2026-04-16T00:52:17.112Z] GET https://faithfulkids.app/blog → 307 (100ms, ?B)
[2026-04-16T00:55:32.547Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-church-is-born-for-kids-hero.webp → 200 (?ms, 358630B)
[2026-04-16T00:55:32.547Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/peter-heals-the-lame-man-for-kids-hero.webp → 200 (?ms, 286094B)
[2026-04-16T00:55:32.548Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/easter-bible-stories-for-kids-hero.webp → 200 (?ms, 286596B)
[2026-04-16T00:55:32.548Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/how-to-reduce-screen-time-for-kids-hero.webp → 200 (?ms, 412356B)
[2026-04-16T00:55:32.548Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/how-to-teach-kids-the-bible-hero.webp → 200 (?ms, 374668B)
[2026-04-16T00:55:32.548Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/is-screen-time-bad-for-kids-hero.webp → 200 (?ms, 291476B)
[2026-04-16T00:55:32.548Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/minno-vs-faithful-kids-hero.webp → 200 (?ms, 202518B)
[2026-04-16T00:55:32.551Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/what-does-the-bible-teach-kids-hero.webp → 200 (?ms, 421618B)
[2026-04-16T00:55:35.665Z] GET https://us-assets.i.posthog.com/static/web-vitals.js?v=1.364.6 → 200 (?ms, 6393B)
[2026-04-16T00:55:35.665Z] GET https://us-assets.i.posthog.com/static/dead-clicks-autocapture.js?v=1.364.6 → 200 (?ms, 13086B)
[2026-04-16T00:55:35.665Z] GET https://us-assets.i.posthog.com/array/phc_oqFs36zWarmLYs7nrSrX8KXCcCgStDFK6mtV9C7bCWe2/config.js → 200 (1ms, 1230B)
[2026-04-16T00:55:35.667Z] GET https://us-assets.i.posthog.com/static/surveys.js?v=1.364.6 → 200 (1ms, 90040B)
[2026-04-16T01:00:35.711Z] POST https://us.i.posthog.com/flags/?v=2&ip=0&_=1776301235704&ver=1.364.6&compression=base64 → 200 (234ms, 125B)
[2026-04-16T01:05:35.681Z] POST https://us.i.posthog.com/flags/?v=2&ip=0&_=1776301535674&ver=1.364.6&compression=base64 → 200 (73ms, 125B)
[2026-04-16T01:05:52.393Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/ananias-and-sapphira-for-kids-hero.webp → 200 (119ms, ?B)
[2026-04-16T01:05:52.393Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/stephen-the-first-martyr-for-kids-hero.webp → 200 (119ms, ?B)
[2026-04-16T01:05:52.589Z] GET https://faithfulkids.app/blog → 307 (40ms, ?B)
[2026-04-16T01:05:52.629Z] GET https://www.faithfulkids.app/blog → 200 (59ms, 257056B)
[2026-04-16T01:05:52.697Z] GET https://www.faithfulkids.app/logo-sm.png → 304 (23ms, ?B)
[2026-04-16T01:05:52.697Z] GET https://www.faithfulkids.app/_next/static/css/40b56d03da52b5c4.css → 200 (120ms, 35179B)
[2026-04-16T01:05:52.701Z] GET https://www.faithfulkids.app/_next/static/chunks/webpack-baf8e268537a80b3.js → 200 (8ms, 3863B)
[2026-04-16T01:05:52.701Z] GET https://www.faithfulkids.app/_next/static/chunks/4bd1b696-c023c6e3521b1417.js → 200 (9ms, 173019B)
[2026-04-16T01:05:52.701Z] GET https://www.faithfulkids.app/_next/static/chunks/255-38b49df12a94ee57.js → 200 (9ms, 172500B)
[2026-04-16T01:05:52.701Z] GET https://www.faithfulkids.app/_next/static/chunks/main-app-f9b5d20365cb8be2.js → 200 (8ms, 557B)
[2026-04-16T01:05:52.701Z] GET https://www.faithfulkids.app/_next/static/chunks/9da6db1e-465fe1221bc035b7.js → 200 (9ms, 174589B)
[2026-04-16T01:05:52.701Z] GET https://www.faithfulkids.app/_next/static/chunks/app/layout-98ca3bf77453317c.js → 200 (9ms, 663B)
[2026-04-16T01:05:52.701Z] GET https://www.faithfulkids.app/_next/static/chunks/app/blog/page-e5d94554255e2654.js → 200 (104ms, 2200B)
[2026-04-16T01:05:52.703Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/an-angel-visits-mary-for-kids-hero.webp → 200 (?ms, 398964B)
[2026-04-16T01:05:52.703Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/joseph-and-the-angel-for-kids-hero.webp → 200 (?ms, 333488B)
[2026-04-16T01:05:52.703Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-journey-to-bethlehem-for-kids-hero.webp → 200 (1ms, 405966B)
[2026-04-16T01:05:52.704Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/born-in-a-manger-for-kids-hero.webp → 200 (?ms, 391164B)
[2026-04-16T01:05:52.704Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-shepherds-for-kids-hero.webp → 200 (?ms, 283034B)
[2026-04-16T01:05:52.704Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-wise-men-for-kids-hero.webp → 200 (1ms, 417614B)
[2026-04-16T01:05:52.705Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/escape-to-egypt-for-kids-hero.webp → 200 (?ms, 492186B)
[2026-04-16T01:05:52.705Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/young-jesus-in-the-temple-for-kids-hero.webp → 200 (?ms, 457518B)
[2026-04-16T01:05:52.705Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/john-the-baptist-for-kids-hero.webp → 200 (?ms, 459130B)
[2026-04-16T01:05:52.706Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-baptism-of-jesus-for-kids-hero.webp → 200 (?ms, 177078B)
[2026-04-16T01:05:52.706Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/the-church-is-born-for-kids-hero.webp → 200 (?ms, 358630B)
[2026-04-16T01:05:52.706Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/peter-heals-the-lame-man-for-kids-hero.webp → 200 (1ms, 286094B)
[2026-04-16T01:05:52.707Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/ananias-and-sapphira-for-kids-hero.webp → 200 (?ms, 406664B)
[2026-04-16T01:05:52.707Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/stephen-the-first-martyr-for-kids-hero.webp → 200 (?ms, 403298B)
[2026-04-16T01:05:52.707Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/easter-bible-stories-for-kids-hero.webp → 200 (?ms, 286596B)
[2026-04-16T01:05:52.707Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/how-to-reduce-screen-time-for-kids-hero.webp → 200 (1ms, 412356B)
[2026-04-16T01:05:52.708Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/how-to-teach-kids-the-bible-hero.webp → 200 (?ms, 374668B)
[2026-04-16T01:05:52.708Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/is-screen-time-bad-for-kids-hero.webp → 200 (?ms, 291476B)
[2026-04-16T01:05:52.708Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/minno-vs-faithful-kids-hero.webp → 200 (1ms, 202518B)
[2026-04-16T01:05:52.709Z] GET https://d3g07v1w0lehiv.cloudfront.net/blog-images/what-does-the-bible-teach-kids-hero.webp → 200 (?ms, 421618B)
[2026-04-16T01:05:55.853Z] GET https://us-assets.i.posthog.com/static/web-vitals.js?v=1.364.6 → 200 (55ms, 6393B)
[2026-04-16T01:05:55.853Z] GET https://us-assets.i.posthog.com/static/dead-clicks-autocapture.js?v=1.364.6 → 200 (?ms, 13086B)
[2026-04-16T01:05:55.853Z] GET https://us-assets.i.posthog.com/array/phc_oqFs36zWarmLYs7nrSrX8KXCcCgStDFK6mtV9C7bCWe2/config.js → 200 (48ms, 1230B)
[2026-04-16T01:05:55.901Z] GET https://us-assets.i.posthog.com/static/surveys.js?v=1.364.6 → 200 (47ms, 90040B)
